"","영화명","screen","playtt","people","wekkk","개봉일","대표국적","배급사"
"1503","문란한 단지처의 욕망",1,1,1,"17371","42971","일본","(주)도키엔터테인먼트"
"1504","문영",6,17,136,"17371","42747","한국","KT&G 상상마당 영화사업팀 컴퍼니에스에스(주)"
"1505","문트랩: 타겟 어스",1,1,1,"17371","43199","미국","주식회사 레드아이스"
"1506","문호 스트레이독스 [데드 애플]",192,1332,23543,"17371","43195","일본","(주)애니플러스"
"1507","문화가 있는 날 3월 움프극장 / 스키여정: 집으로, 등짐 아래의 자유",1,1,0,"17371",NA,"기타",NA
"1508","문화가 있는 날 4월 움프극장 / 도도스 딜라이트, 신참내기",1,1,0,"17371",NA,"기타",NA
"1509","물과 소금",1,2,36,"17371",NA,"포르투갈",NA
"1510","물랑루즈",8,23,1763,"17371","37190","미국","(주)프레인글로벌,이십세기폭스필름코퍼레이션"
"1511","물속에서 숨 쉬는 법",5,5,349,"17371",NA,"한국",NA
"1512","뮤지컬 쉬 러브즈 미",103,464,3723,"17371","42922","미국","C 무비"
"1513","뮤지컬 홀리데이 인",21,70,676,"17371","43089","미국","C 무비"
"1514","뮤직 룸",3,3,170,"17371",NA,"인도",NA
"1515","뮤직 오브 하트",2,4,99,"17371","36820","미국",NA
"1516","뮬란",8,22,786,"17371","35993","미국",NA
"1517","미 1번 국도",1,2,11,"17371",NA,"미국",NA
"1518","미국의 암흑가",2,3,124,"17371",NA,"미국",NA
"1519","미나의 선택",1,2,0,"17371",NA,"스웨덴",NA
"1520","미녀 방문 마사지사",1,1,1,"17371","43195","일본","(주)도키엔터테인먼트"
"1521","미녀와 야수",16,52,1469,"17371",NA,"프랑스",NA
"1522","미니언즈",2,7,37,"17371","42214","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"1523","미니특공대X",1038,5397,99843,"17371","43181","한국","(주)삼지애니메이션"
"1524","미드나잇 인 파리",9,13,1031,"17371","41095","미국","(주)드림팩트엔터테인먼트,(주)나이너스엔터테인먼트"
"1525","미드웨이",3,3,143,"17371","28321","미국",NA
"1526","미디어로 행동하라 in 김천/성주",2,2,53,"17371",NA,"한국",NA
"1527","미라클 벨리에",2,3,281,"17371","42243","프랑스","(주)영화사 진진"
"1528","미래 완료",1,1,2,"17371",NA,"아르헨티나",NA
"1529","미성년이지만 어린애는 아냐",12,23,899,"17371",NA,"일본","(주)디스테이션"
"1530","미세스 팡",4,6,198,"17371",NA,"홍콩",NA
"1531","미세스 하이드",5,14,489,"17371",NA,"프랑스","(주)엣나인필름"
"1532","미션",5,27,2278,"17371","31770","영국","(주)피터팬픽쳐스"
"1533","미션 이스탄불",56,199,1082,"17371","42964","독일","(주)영화사오원"
"1534","미술관 옆 동물원",2,2,0,"17371","36148","한국",NA
"1535","미스 유 올레디",160,934,4885,"17371","43011","영국","(주)디스테이션"
"1536","미스 줄리",2,2,0,"17371","42173","노르웨이","그린나래미디어(주)"
"1537","미스 푸줏간",1,1,1,"17371","42927","한국","(주)드림팩트엔터테인먼트"
"1538","미스 프레지던트",188,1052,6749,"17371","43034","한국","(주)인디플러그"
"1539","미스터 고",1,1,173,"17371","41472","한국","(주)쇼박스"
"1540","미스터 쉐프",21,95,662,"17371","42965","중국","즐감"
"1541","미스터 클라인",4,4,103,"17371",NA,NA,NA
"1542","미스테리 트레인",1,2,6,"17371",NA,"일본","(주)영화사 안다미로"
"1543","미스테리어스 스킨",79,400,2587,"17371","43062","미국","찬란"
"1544","미스틱 피자",1,2,10,"17371","32907","미국","사무엘 골드윈 컴퍼니"
"1545","미스파이어",2,2,2,"17371","42943","미국","모비딕엔터테인먼트(주)"
"1546","미시시피의 도박사",1,15,301,"17371",NA,"프랑스",NA
"1547","미씨카: 더 네크로맨서",1,1,60,"17371","43041","미국","(주)제이에이와이이엔터테인먼트"
"1548","미씽: 사라진 여자",5,5,92,"17371","42704","한국","메가박스(주)플러스엠"
"1549","미옥",1337,18143,242737,"17371","43048","한국","씨네그루(주)키다리이엔티"
"1550","미용실 : 특별한 서비스 2",20,20,129,"17371","43144","한국","(주)영화사가을"
"1551","미워도 다시 한번",3,10,222,"17371","25035","한국",NA
"1552","미워도 다시 한번 2",1,10,395,"17371",NA,"한국",NA
"1553","미이라",450,2670,28334,"17371","42892","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"1554","미인 아내의 절대복종",1,1,1,"17371","43195","일본","(주)도키엔터테인먼트"
"1555","미인 여교사와 실습",1,1,1,"17371","43181","일본","(주)도키엔터테인먼트"
"1556","미인 여주인의 애욕일기",2,2,2,"17371","42943","일본","(주)도키엔터테인먼트"
"1557","미인아내 불륜정사",1,1,9,"17371","42978","일본","(주)플라이어"
"1558","미인자매의 뒷이야기",1,1,1,"17371","43132","일본","(주)도키엔터테인먼트"
"1559","미저리",1,4,100,"17371","33298","미국",NA
"1560","미지의 여인에게서 온 편지",2,24,1144,"17371",NA,"독일",NA
"1561","미지의 해변에서",2,2,11,"17371",NA,"뉴질랜드",NA
"1562","미치광이 피에로",3,7,233,"17371",NA,"프랑스",NA
"1563","미행",2,2,8,"17371",NA,"한국",NA
"1564","민박집의 하룻밤",1,1,1,"17371","42950","일본","(주)도키엔터테인먼트"
"1565","밀고자",7,11,184,"17371",NA,"프랑스",NA
"1566","밀드레드 피어스",4,4,143,"17371",NA,"미국",NA
"1567","밀라노의 기적",2,8,457,"17371",NA,NA,NA
"1568","밀리언 달러 베이비",3,4,86,"17371","38421","미국","(주)노바미디어,(주)튜브엔터테인먼트"
"1569","밀애",2,3,37,"17371","26165","미국",NA
"1570","밀애 : 사장님의 젊은 아내",1,1,1,"17371","43137","한국","(주)영화사가을"
"1571","밀애 : 친구엄마",20,20,129,"17371","43158","한국","(주)영화사가을"
"1572","밀애:어린 새엄마",1,1,1,"17371","43126","일본","(주)영진크리에이티브"
"1573","밀양",1,1,0,"17371","39225","한국","(주)시네마서비스"
"1574","밀양 아리랑",2,5,34,"17371","42201","한국","(주)시네마달"
"1575","밀양, 반가운 손님",2,2,60,"17371",NA,"한국",NA
"1576","밀착 음란수영복",1,1,1,"17371","43090","일본","(주)도키엔터테인먼트"
"1577","밀크탱크 유부녀",1,1,1,"17371","43146","일본","(주)도키엔터테인먼트"
"1578","밀회",2,11,710,"17371",NA,"영국",NA
"1579","밍크코트",1,2,9,"17371","40920","한국","㈜인디스토리"
"1580","바그다드 카페 : 디렉터스컷",2,2,62,"17371","42565","독일","(주)팝엔터테인먼트"
"1581","바그다드에서 온 편지",1,3,39,"17371",NA,"미국",NA
"1582","바나나쏭의 기적",134,588,9282,"17371","43167","한국","(주)영화사 그램,(재)CBS"
"1583","바나자",2,2,4,"17371",NA,"인도","M&M 인터내셔널"
"1584","바늘구멍",1,2,46,"17371","29952","미국",NA
"1585","바니걸과 동거남",1,1,4,"17371","43027","일본","(주)도키엔터테인먼트"
"1586","바다 탐험대 옥토넛 시즌4: 늪지탐험선K",2,2,12,"17371","42641","영국","와이드 릴리즈(주)"
"1587","바다 탐험대 옥토넛 시즌4: 더 파이널",12,34,255,"17371","42887","영국","와이드 릴리즈(주)"
"1588","바다 탐험대 옥토넛 시즌4: 바다 괴물 대소동",2,2,72,"17371","42760","영국","와이드 릴리즈(주)"
"1589","바다 탐험대 옥토넛 시즌4: 빙하탐험선S",2,2,4,"17371","42425","영국","와이드 릴리즈(주)"
"1590","바다 탐험대 옥토넛 시즌4: 아슬아슬 구조대작전",2,2,0,"17371","42523","영국","와이드 릴리즈(주)"
"1591","바다의 침묵",2,3,8,"17371",NA,"프랑스",NA
"1592","바다의 침묵 + 어릿광대의 24시간",3,3,98,"17371",NA,"프랑스",NA
"1593","바닷마을 다이어리",5,7,118,"17371","42355","일본","(주)티캐스트"
"1594","바디 컬렉션",1,1,1,"17371","43195","미국","(주)퍼스트런"
"1595","바라바",4,18,658,"17371",NA,"이탈리아",NA
"1596","바람",4,4,341,"17371",NA,"미국",NA
"1597","바람 바람 바람",2926,57653,1191786,"17371","43195","한국","(주)넥스트엔터테인먼트월드(NEW)"
"1598","바람과 라이온",1,2,44,"17371","28006","미국",NA
"1599","바람과 함께 사라지다",5,20,1209,"17371","26656","미국","(주)피터팬픽쳐스"
"1600","바람난 아내",1,1,1,"17371","42983","한국","(주)케이알씨지"
"1601","바람난 아내들",1,1,1,"17371","43214","일본","(주)영진크리에이티브"
"1602","바람난 애인 무삭제",1,1,1,"17371","42927","한국","(주)영화사가을"
"1603","바람난 여자들2",20,20,129,"17371","43214","한국","(주)영화사가을"
"1604","바람에 쓴 편지",3,17,459,"17371",NA,"미국",NA
"1605","바람에 젖은 여자",3,3,16,"17371","42880","일본","(주)오렌지옐로우하임,홀리가든"
"1606","바람의 색",95,464,2001,"17371","43195","일본","(주)스톰픽쳐스코리아"
"1607","바람의 춤꾼",11,80,591,"17371","42892","한국","강 컨텐츠"
"1608","바르팍을 위한 노래",1,1,1,"17371",NA,"기타",NA
"1609","바바둑",1,1,3,"17371","42244","호주","(주)나이너스엔터테인먼트"
"1610","바보들의 행진",2,2,0,"17371","27545","한국",NA
"1611","바스킨",1,1,1,"17371","43112","터키","(주)에스와이미디어"
"1612","바운티 호의 반란",1,1,49,"17371",NA,"미국",NA
"1613","바이스: 범죄도시",11,42,281,"17371","43097","미국","(주)더블앤조이픽쳐스"
"1614","바이킹",4,24,1319,"17371",NA,"미국",NA
"1615","바이킹: 라스트 윗치 워",1,1,1,"17371","43075","영국","(유)조이앤시네마"
"1616","바이트: 보이지 않는 위험",1,1,60,"17371",NA,"미국",NA
"1617","바탄의 전투",1,8,267,"17371",NA,"미국",NA
"1618","바투샤의 집",1,2,31,"17371",NA,"스위스",NA
"1619","박강아름의 가장무도회",1,1,15,"17371",NA,"한국",NA
"1620","박서방",5,26,715,"17371","22194","한국",NA
"1621","박선주 감독전",1,1,23,"17371",NA,"한국",NA
"1622","박열",3163,54641,1194172,"17371","42914","한국","메가박스(주)플러스엠"
"1623","박쥐",8,9,789,"17371","39933","한국","씨제이엔터테인먼트"
"1624","박하사탕",36,312,4791,"17371","36526","한국","CGV아트하우스,(주)신도필림"
"1625","박화영",2,3,299,"17371",NA,"한국","(주)리틀빅픽쳐스"
"1626","반 고흐 인 차이나",3,3,40,"17371",NA,"중국",NA
"1627","반금련",2,2,60,"17371","29658","한국",NA
"1628","반도레로",1,2,81,"17371",NA,NA,NA
"1629","반도에 살어리랏다",50,222,2068,"17371","43125","한국","애니메이션 배급, 씨앗"
"1630","반드시 잡는다",1562,24559,446780,"17371","43068","한국","(주)넥스트엔터테인먼트월드(NEW)"
"1631","반딧불이 딘딘",604,2511,36737,"17371","43153","중국","(주)박수엔터테인먼트"
"1632","반숙소녀",1,1,10,"17371","42922","말레이시아","(유)영화사 화수분"
"1633","반지의 비밀일기",2,2,0,"17371",NA,"한국",NA
"1634","반짝이는 박수 소리",6,36,665,"17371","42117","한국","KT&G 상상마당 영화사업팀 컴퍼니에스에스(주)"
"1635","반칙왕",1,1,9,"17371","36560","한국","(주)시네마서비스"
"1636","발레 교습소",1,1,8,"17371","38324","한국","씨제이엔터테인먼트"
"1637","발레리나",4,5,223,"17371","42775","프랑스","판씨네마(주)"
"1638","발레리안: 천 개 행성의 도시",1697,23405,511931,"17371","42977","프랑스","판씨네마(주)"
"1639","발정난 어린 아내 길들이기",1,1,1,"17371","43214","일본","(주)영진크리에이티브"
"1640","발칙한 동거",20,20,173,"17371","43115","한국","노바엔터테인먼트"
"1641","발칙한 동거 무삭제",1,1,1,"17371","43160","한국","(주)로드하우스"
"1642","발칙한 여자들:달아오른 옆집 여자와 친구 엄마",1,1,1,"17371","43187","일본","(주)영진크리에이티브"
"1643","밝히는 가족",1,1,1,"17371","43202","일본","(주)영진크리에이티브"
"1644","밤과 낮 사이",1,15,256,"17371",NA,"이탈리아",NA
"1645","밤섬해적단 서울불바다",89,379,2367,"17371","42971","한국","찬란"
"1646","밤으로의 긴 여로",1,4,222,"17371",NA,"미국",NA
"1647","밤은 짧아 걸어 아가씨야",115,571,6680,"17371","43188","일본","(주)라이크 콘텐츠"
"1648","밤의 열기 속으로",3,3,83,"17371",NA,"미국",NA
"1649","밤의 충돌",1,15,550,"17371",NA,"미국",NA
"1650","밤의 해변에서 혼자",8,12,183,"17371","42817","한국","(주)영화제작전원사 ,(주)콘텐츠판다"
"1651","방랑기",4,6,80,"17371",NA,"일본",NA
"1652","방문 혹은 기억과 고백",1,1,13,"17371",NA,"포르투갈",NA
"1653","방문/최후의 만찬 - Made in Jeonju 4월",4,4,0,"17371",NA,"한국",NA
"1654","방콕 크리미널",8,13,13,"17371","43139","태국","(주)케이알씨지"
"1655","방황의 날들",9,66,106,"17371","39332","한국","위드시네마"
"1656","배니쉬",1,1,60,"17371",NA,"미국",NA
"1657","배드 지니어스",420,1984,17943,"17371","43041","태국","(주)팝엔터테인먼트"
"1658","배드 캅",5,10,2581,"17371","43046","미국","(주)영화사 안다미로"
"1659","배저로와 친구들: 신비한 모험",448,1758,26185,"17371","43034","노르웨이","와이드 릴리즈(주)"
"1660","배틀걸: 피투성이 전기톱 소녀",1,1,1,"17371","42957","일본","(주)아이브픽쳐스"
"1661","배틀트립 투 그리스",2,11,179,"17371","43216","프랑스","(주)영화사오원"
"1662","백 프롬 더 비트",2,2,14,"17371",NA,"한국",NA
"1663","백경",2,9,98,"17371","39522","영국",NA
"1664","백년의 노래",1,1,3,"17371",NA,"한국",NA
"1665","백만불의 인어",3,5,138,"17371",NA,"미국",NA
"1666","백만장자와 결혼하는 법",3,22,685,"17371",NA,"미국",NA
"1667","백발마녀전: 명월천국",4,13,36,"17371","41913","중국","(주)누리픽쳐스"
"1668","백사부인",1,10,353,"17371","22191","한국",NA
"1669","백색도시",3,3,36,"17371",NA,NA,NA
"1670","백야",4,16,226,"17371",NA,"이탈리아",NA
"1671","백야의 탈출",3,5,141,"17371",NA,"미국",NA
"1672","뱀파이어 그녀들",1,1,40,"17371","42999","스페인","C2 미디어"
"1673","버려진 것들의 요리법",1,2,19,"17371",NA,"오스트리아",NA
"1674","버블 패밀리",5,7,251,"17371",NA,"한국",NA
"1675","버스정류장",3,26,850,"17371",NA,"미국",NA
"1676","버클리",2,2,44,"17371",NA,"대만",NA
"1677","버클리에서",1,2,49,"17371",NA,"미국",NA
"1678","버킷 리스트:죽기전에 꼭 하고싶은것들",172,1381,15493,"17371","39547","미국","주식회사 해리슨앤컴퍼니,워너브러더스 코리아(주)"
"1679","버터필드 8",2,30,1416,"17371",NA,"미국",NA
"1680","버티컬 리미트",3,4,211,"17371","36904","미국","콜럼비아트라이스타"
"1681","버팔로 `66",4,4,74,"17371","36792","미국",NA
"1682","벅스 라이프",2,2,13,"17371","36141","미국",NA
"1683","벅시",1,1,0,"17371","33677","미국",NA
"1684","번개맨과 신비의 섬",410,2523,59438,"17371","43195","한국","힘컨텐츠(주),(주)디스테이션"
"1685","번지점프를 하다",195,993,3921,"17371","36924","한국","이언픽쳐스,브에나비스타인터내셔널코리아"
"1686","벌거벗은 유년 시절",3,3,49,"17371",NA,"프랑스",NA
"1687","벌집의 정령",2,3,43,"17371",NA,"스페인",NA
"1688","범죄도시",7124,149379,6880535,"17371","43011","한국","메가박스(주)플러스엠,(주)키위미디어그룹"
"1689","범죄에 대한 수필(아르치발도 드 라 크루즈의 범죄 인생)",3,3,57,"17371","39682","멕시코",NA
"1690","범죄의 여왕",2,4,43,"17371","42607","한국","(주)콘텐츠판다,TCO(주)더콘텐츠온"
"1691","범죄의 재구성",3,3,138,"17371",NA,"그리스",NA
"1692","법과 질서",1,19,216,"17371",NA,"미국",NA
"1693","벙어리 삼룡이",1,18,291,"17371","23694","한국",NA
"1694","베니스에서의 죽음",3,3,141,"17371",NA,"이탈리아",NA
"1695","베닐드 혹은 성모",3,3,43,"17371",NA,"포르투갈",NA
"1696","베라크루스",3,15,677,"17371","25977","미국",NA
"1697","베러 와치 아웃",211,775,4579,"17371","43139","호주","(주)스톰픽쳐스코리아"
"1698","베로니카의 이중생활",1,3,105,"17371","33551","폴란드","㈜영화사 백두대간"
"1699","베르나데트의 노래",1,2,51,"17371",NA,"미국",NA
"1700","베를린",3,3,19,"17371","41304","한국","씨제이이앤엠(주)"
"1701","베를린 신드롬",154,842,6529,"17371","42922","호주","예지림엔터테인먼트"
